#,d2f/dtheta2,df/dtheta,f(xyz),plane,theta,variable,x,y,z
33,3.656180449790962e-5,-1.1269230011986238e-20,-8.53368894087929e-9,Slice: Arbitrary,0.22868938457092058,INS: Deformation positive charge,0.23141272462608348,0.3929940343582405,0.2331509445476339
34,-0.002755584560206822,8.627806753101987e-19,0.0002210485050862488,Slice: Arbitrary,0.9432692724621696,INS: Deformation positive charge,0.0028464110269517846,0.5122382922916535,0.002864416209197382
35,0.000263925713821875,-1.853630357111755e-20,-3.465126446630081e-8,Slice: Arbitrary,1.596524513573009,INS: Deformation positive charge,-0.22244447972994685,0.40326083043105226,-0.22412053910925242
36,-2.8861221801416464e-5,3.087189763797632e-21,8.656735236422864e-9,Slice: Arbitrary,1.6542246312521336,INS: Deformation positive charge,-0.2368596465440048,0.3863443967483685,-0.23864402990686978
37,5.813392728729685e-6,-5.932472866999181e-22,-1.4190542004462239e-9,Slice: Arbitrary,1.7187585699978465,INS: Deformation positive charge,-0.25643532682150316,0.36020383991362187,-0.25836680510005394
38,-9.88301854389721e-7,7.960703881860898e-23,2.43853708337332e-10,Slice: Arbitrary,1.7815063007031309,INS: Deformation positive charge,-0.2734066898006399,0.33439570347651815,-0.2754656595235409
39,1.6956579051786295e-7,-3.025890286877876e-22,-4.1838682072052656e-11,Slice: Arbitrary,1.8443381538426447,INS: Deformation positive charge,-0.28317249469098243,0.3175005772564722,-0.28530479489032345
40,-2.909288871745662e-8,1.2065763231793366e-23,7.178384094984056e-12,Slice: Arbitrary,1.9071700092148882,INS: Deformation positive charge,-0.29459991919672335,0.29581884896400756,-0.2968180419618541
41,4.991541786876781e-9,-3.458380723870448e-24,-1.2316224978673753e-12,Slice: Arbitrary,1.9700019404342786,INS: Deformation positive charge,-0.3076672960954858,0.26766343121801217,-0.3099835482124778
42,-8.563620038040679e-10,1.1536640623366625e-24,2.1135089532702074e-13,Slice: Arbitrary,2.0328364483871484,INS: Deformation positive charge,-0.3187816850227582,0.24012660717783615,-0.3211813683804698
43,1.4663023594762664e-10,-8.813688095946556e-26,-3.6483490519353723e-14,Slice: Arbitrary,2.0957586781110544,INS: Deformation positive charge,-0.3283319893442228,0.21246858097652482,-0.3308033208233458
44,-2.3419411881692103e-11,2.6259015174746754e-26,7.681430643171142e-15,Slice: Arbitrary,2.1618952739018065,INS: Deformation positive charge,-0.3378753068755347,0.17997905393022418,-0.34041821910731296
45,6.01967840334859e-11,-6.468393314859923e-26,-1.5567526096227958e-14,Slice: Arbitrary,2.2391700727829766,INS: Deformation positive charge,-0.3469012606821329,0.14099373480779118,-0.34951180521260056
46,-2.3444568077767126e-10,8.115623910569593e-26,9.5522687284092e-14,Slice: Arbitrary,2.3072772380670417,INS: Deformation positive charge,-0.3526956078934894,0.10840760633336792,-0.3553495341347765
47,1.1975431818117337e-9,-4.19441156566072e-25,-2.398941072620735e-13,Slice: Arbitrary,2.365771128972869,INS: Deformation positive charge,-0.3563142445869136,0.08109802841008272,-0.35899522407154877
48,-1.0324514453016392e-8,7.816711821982277e-24,2.6664566002238545e-11,Slice: Arbitrary,2.524480390867706,INS: Deformation positive charge,-0.36084251779126014,-0.0014056415812684839,-0.3635569853894494
49,4.133938114564561e-9,-6.86533571206996e-24,4.463839238515965e-12,Slice: Arbitrary,2.6629176601248554,INS: Deformation positive charge,-0.3570260068886506,-0.07361401586407257,-0.3597112955464395
50,-2.1306448383069284e-9,2.6074455039404283e-25,4.7998900791102315e-12,Slice: Arbitrary,2.6847814807894026,INS: Deformation positive charge,-0.3555089618082723,-0.08727552964987279,-0.3581827434219125
51,1.9160446556738926e-9,-5.182749923086522e-25,-4.716816511934901e-13,Slice: Arbitrary,2.7870110791393032,INS: Deformation positive charge,-0.348324647360315,-0.1336898947481445,-0.3509440707827827
52,-3.0023759936852985e-10,2.4055593150760114e-25,1.0195435245984473e-13,Slice: Arbitrary,2.8534940442379892,INS: Deformation positive charge,-0.34100294308416673,-0.16757975640109693,-0.3435670725701727
53,8.733535489992058e-10,-1.0285147134187206e-24,-2.2507364539892203e-13,Slice: Arbitrary,2.930394145264755,INS: Deformation positive charge,-0.3313897097574696,-0.20283385117936037,-0.33388129507372055
54,-5.144601969056788e-9,2.8027025940660135e-24,1.2710063572513209e-12,Slice: Arbitrary,2.9937003035022665,INS: Deformation positive charge,-0.3216833425135273,-0.23207183940602738,-0.32410170879916345
55,2.999425826534153e-8,-2.6741382548886733e-23,-7.401065595676543e-12,Slice: Arbitrary,3.0565459670872643,INS: Deformation positive charge,-0.3103773508129601,-0.2613614848109013,-0.3127104714155522
56,-1.7482094762299238e-7,3.2706767886715315e-23,4.313538772186136e-11,Slice: Arbitrary,3.119378226572562,INS: Deformation positive charge,-0.29799828521331834,-0.28882140823016594,-0.3002381022999046
1,0.001077777496828123,0.0,0.21979337111490763,Slice: Arbitrary,-3.127315921057446,INS: tau FOO,-0.29048877671616297,-0.3040174685636982,-0.2926719999928143
2,-0.0019285257988095154,0.0,0.2201549132445566,Slice: Arbitrary,-2.1949663800034096,INS: tau FOO,-0.0020435705152766705,-0.512235110105786,-0.002055536198426103
3,0.001131461286532407,0.0,0.21979456892226315,Slice: Arbitrary,-1.2456090723115252,INS: tau FOO,0.2926546839998043,-0.2996979747387452,0.2948582225486741
4,-0.00279681028395137,0.0,0.219896302761447,Slice: Arbitrary,-0.6265654680593864,INS: tau FOO,0.3608400138349416,-0.0056158065570736364,0.3635545374624343
5,0.00113592034809238,0.0,0.21979279062709794,Slice: Arbitrary,0.01882385062334334,INS: tau FOO,0.2902170367069981,0.3044728561930799,0.2923982117463316
6,-0.0028219597248617823,0.0,0.22015482207473977,Slice: Arbitrary,0.9432491781639036,INS: tau FOO,0.0028539527113251684,0.5122383126680753,0.0028720146268926025
7,0.0010525495277263351,0.0,0.21979456641157344,Slice: Arbitrary,1.8977137532982635,INS: tau FOO,-0.2926778308511836,0.29964459664087,-0.29488151834519966
8,-0.0027585790273893874,0.0,0.21989480956637242,Slice: Arbitrary,2.517048483838052,INS: tau FOO,-0.3608509621479715,0.002563224670766223,-0.3635655198063108
1,0.001077777496828123,0.0,0.21979337111490763,Slice: Arbitrary,-3.127315921057446,INS: tau FOO,-0.29048877671616297,-0.3040174685636982,-0.2926719999928143
2,-0.0019285257988095154,0.0,0.2201549132445566,Slice: Arbitrary,-2.1949663800034096,INS: tau FOO,-0.0020435705152766705,-0.512235110105786,-0.002055536198426103
3,0.001131461286532407,0.0,0.21979456892226315,Slice: Arbitrary,-1.2456090723115252,INS: tau FOO,0.2926546839998043,-0.2996979747387452,0.2948582225486741
4,-0.00279681028395137,0.0,0.219896302761447,Slice: Arbitrary,-0.6265654680593864,INS: tau FOO,0.3608400138349416,-0.0056158065570736364,0.3635545374624343
5,0.00113592034809238,0.0,0.21979279062709794,Slice: Arbitrary,0.01882385062334334,INS: tau FOO,0.2902170367069981,0.3044728561930799,0.2923982117463316
6,-0.0028219597248617823,0.0,0.22015482207473977,Slice: Arbitrary,0.9432491781639036,INS: tau FOO,0.0028539527113251684,0.5122383126680753,0.0028720146268926025
7,0.0010525495277263351,0.0,0.21979456641157344,Slice: Arbitrary,1.8977137532982635,INS: tau FOO,-0.2926778308511836,0.29964459664087,-0.29488151834519966
8,-0.0027585790273893874,0.0,0.21989480956637242,Slice: Arbitrary,2.517048483838052,INS: tau FOO,-0.3608509621479715,0.002563224670766223,-0.3635655198063108
1,0.001077777496828123,0.0,0.21979337111490763,Slice: Arbitrary,-3.127315921057446,INS: tau FOO,-0.29048877671616297,-0.3040174685636982,-0.2926719999928143
2,-0.0019285257988095154,0.0,0.2201549132445566,Slice: Arbitrary,-2.1949663800034096,INS: tau FOO,-0.0020435705152766705,-0.512235110105786,-0.002055536198426103
3,0.001131461286532407,0.0,0.21979456892226315,Slice: Arbitrary,-1.2456090723115252,INS: tau FOO,0.2926546839998043,-0.2996979747387452,0.2948582225486741
4,-0.00279681028395137,0.0,0.219896302761447,Slice: Arbitrary,-0.6265654680593864,INS: tau FOO,0.3608400138349416,-0.0056158065570736364,0.3635545374624343
5,0.00113592034809238,0.0,0.21979279062709794,Slice: Arbitrary,0.01882385062334334,INS: tau FOO,0.2902170367069981,0.3044728561930799,0.2923982117463316
6,-0.0028219597248617823,0.0,0.22015482207473977,Slice: Arbitrary,0.9432491781639036,INS: tau FOO,0.0028539527113251684,0.5122383126680753,0.0028720146268926025
7,0.0010525495277263351,0.0,0.21979456641157344,Slice: Arbitrary,1.8977137532982635,INS: tau FOO,-0.2926778308511836,0.29964459664087,-0.29488151834519966
8,-0.0027585790273893874,0.0,0.21989480956637242,Slice: Arbitrary,2.517048483838052,INS: tau FOO,-0.3608509621479715,0.002563224670766223,-0.3635655198063108
1,0.003974519190731793,1.7255613506203975e-18,-0.000665567620559813,Slice: Arbitrary,-3.1219066292486843,INS: Deformation negative volume,-0.2893457176456026,-0.30624039405763975,-0.29152032757311697
2,-0.02146240930786417,-7.448223798576325e-18,2.101552491297927e-6,Slice: Arbitrary,-2.612811836766897,INS: Deformation negative volume,-0.136487224747832,-0.4744896158112355,-0.1375108143580023
3,0.0023284342435573708,5.927404346491453e-19,-9.6672684367139e-7,Slice: Arbitrary,-2.558761781723972,INS: Deformation negative volume,-0.12256667438893105,-0.48155281591340826,-0.12348549285681155
4,-0.0006084804116754136,-1.8915455235072228e-19,1.4596226379298583e-7,Slice: Arbitrary,-2.490842624309708,INS: Deformation negative volume,-0.09507300505832303,-0.49423503556384935,-0.09578491815926253
5,0.00010194722804001706,5.911079760960071e-21,-2.5173941118287485e-8,Slice: Arbitrary,-2.4282338993613948,INS: Deformation negative volume,-0.0744162681316496,-0.5010738304324684,-0.07497274442011857
6,-1.750266884009183e-5,-7.220996099970154e-21,4.31883651832969e-9,Slice: Arbitrary,-2.365395389624207,INS: Deformation negative volume,-0.053430187767543685,-0.5066119759190308,-0.05382875336989638
7,3.001642834383921e-6,6.878706403344404e-22,-7.419850808330739e-10,Slice: Arbitrary,-2.3025437713452637,INS: Deformation negative volume,-0.036098713395182315,-0.5095520544487228,-0.03636688165121184
8,-5.072125515163798e-7,-6.819052549966118e-23,1.3319448584488355e-10,Slice: Arbitrary,-2.2390294277495593,INS: Deformation negative volume,-0.015432612712506266,-0.5118526765872298,-0.015545300852865256
9,2.574177032302366e-7,2.0117747794470176e-22,-7.936665349286587e-11,Slice: Arbitrary,-2.161115183237855,INS: Deformation negative volume,0.010430399909043991,-0.5119814213453017,0.010512269849039295
10,-1.5861386940957767e-6,-1.6949922477140516e-22,3.9393658905941085e-10,Slice: Arbitrary,-2.095738457476385,INS: Deformation negative volume,0.03606371268580861,-0.5097495111766023,0.036338398958495444
11,9.250032065793793e-6,7.161753652477235e-21,-2.2855070328636047e-9,Slice: Arbitrary,-2.0328265242918695,INS: Deformation negative volume,0.06621814408390916,-0.5034332695591294,0.06671963007406989
12,-6.017849715676632e-5,-3.307045068938017e-20,1.3057643837366398e-8,Slice: Arbitrary,-1.970960961202826,INS: Deformation negative volume,0.09271119146143535,-0.4949597773545173,0.0934119193394182
13,0.00027130133869569047,5.181739407380588e-20,-9.649776878605139e-8,Slice: Arbitrary,-1.9042628036098752,INS: Deformation negative volume,0.10779990184089308,-0.4889476492271495,0.10861409291732484
14,-0.010993266315790224,-8.513218694662352e-18,2.6112235279787037e-7,Slice: Arbitrary,-1.8522878761275063,INS: Deformation negative volume,0.1268495978014534,-0.47937010249692197,0.12780703294626927
15,0.00462203444517465,8.627806753101987e-19,-0.0006630506114704147,Slice: Arbitrary,-1.254566959315842,INS: Deformation negative volume,0.2908303466484284,-0.303256586579464,0.2930201845160595
16,-0.006788936586197612,-6.039464727171391e-18,-0.0004577032153174816,Slice: Arbitrary,-0.7913222531229409,INS: Deformation negative volume,0.35530390112568894,-0.08954787847553,0.3579773411583081
17,0.0032235627475432718,4.3139033765509937e-19,-0.00045807323206694875,Slice: Arbitrary,-0.7729218219618823,INS: Deformation negative volume,0.3564049484623104,-0.08025406432275319,0.35908660415733845
18,-0.05920010366901814,-3.321705599944265e-17,-0.00033985779775033036,Slice: Arbitrary,-0.6228103281282835,INS: Deformation negative volume,0.360852477397069,-0.003692315990427482,0.36356708253726683
19,0.014044285398010259,1.1216148779032582e-17,-0.0004546774033461471,Slice: Arbitrary,-0.47803943635689494,INS: Deformation negative volume,0.35744932208795605,0.07024510804636934,0.3601378180594265
20,-0.005223300629845298,-8.627806753101987e-19,-0.0004534794538233492,Slice: Arbitrary,-0.4529537737899498,INS: Deformation negative volume,0.35609570621937836,0.08295051047167402,0.3587739362940978
21,0.003927931523764536,0.0,-0.000666601573597964,Slice: Arbitrary,0.027658213310202868,INS: Deformation negative volume,0.2880034586202599,0.3086949660785173,0.2901679501627516
22,-2.8666694765949473e-5,1.959279388474126e-20,5.036470472547624e-9,Slice: Arbitrary,0.6528577152378952,INS: Deformation negative volume,0.09349329163963903,0.4948610661573834,0.09419331215580702
23,3.6818951565925737e-6,-2.5416655598003425e-21,-9.187387935984848e-10,Slice: Arbitrary,0.7132757602979614,INS: Deformation negative volume,0.07599950800092263,0.5006032008810901,0.07656789387366027
24,-6.379194667828101e-7,2.477691944625698e-22,1.5728909973579728e-10,Slice: Arbitrary,0.7761888017688937,INS: Deformation negative volume,0.05198755532111429,0.5068829705510557,0.052375266898675325
25,1.1008725557633937e-7,-6.22251401618326e-23,-2.6518460020477424e-11,Slice: Arbitrary,0.8387633874530559,INS: Deformation negative volume,0.03338179479363106,0.5100090055531571,0.03362952161950428
26,-2.2604066675226213e-8,6.685345637221683e-24,2.4385494188837813e-12,Slice: Arbitrary,0.8943347826126655,INS: Deformation negative volume,0.01832778299357336,0.5116247366534926,0.018462253298914693
27,2.553714447501789e-8,-2.082742294672909e-23,-3.522763104844217e-12,Slice: Arbitrary,0.9258677609585865,INS: Deformation negative volume,0.00893672166231425,0.5121592545167749,0.009000542672844624
28,-1.306188001748811e-7,9.770889777477846e-24,3.168571955091855e-11,Slice: Arbitrary,0.9832832279495433,INS: Deformation negative volume,-0.01339983549701884,0.511777583607543,-0.013504041982276943
29,7.581756565742687e-7,-4.1716556776263306e-22,-1.8697876607679833e-10,Slice: Arbitrary,1.0459326443621297,INS: Deformation negative volume,-0.03434383071064018,0.510101380411634,-0.034605580274757665
30,-4.427429562322673e-6,3.817846616210291e-22,1.089809105802527e-9,Slice: Arbitrary,1.108740410787987,INS: Deformation negative volume,-0.0639917802223463,0.5039517196568112,-0.06447652056935589
31,2.0192263868020264e-5,-1.1664179661939027e-20,-6.678749875438373e-9,Slice: Arbitrary,1.1741525293363435,INS: Deformation negative volume,-0.09230739971862065,0.4951584717230028,-0.09300508677708412
32,-0.00021479098761524595,1.396541962233061e-19,2.212731074157988e-8,Slice: Arbitrary,1.2300220381891311,INS: Deformation negative volume,-0.1033388876158298,0.4908868556331246,-0.10411953217960003
33,0.004268274703732339,-3.451122701240795e-18,-0.000662981689866727,Slice: Arbitrary,1.8888092019738518,INS: Deformation negative volume,-0.2909243286855459,0.3030723114414005,-0.29311484687391015
34,-0.001107634288620332,2.1569516882754966e-18,-0.00045387046919226435,Slice: Arbitrary,2.380967241757916,INS: Deformation negative volume,-0.357123906748337,0.07355983635775878,-0.3598109249563777
35,0.03521676633157472,-3.8326335311045235e-17,-0.00045469790143403836,Slice: Arbitrary,2.420223374400545,INS: Deformation negative volume,-0.3589041747861554,0.05309323315081238,-0.3616044353100172
36,-0.06596521267794068,9.620004529708716e-17,-0.0003520949216140135,Slice: Arbitrary,2.514763102329103,INS: Deformation negative volume,-0.36084917300571684,0.0037767146422983313,-0.36356372528092246
1,0.003974519190731793,1.7255613506203975e-18,-0.000665567620559813,Slice: Arbitrary,-3.1219066292486843,INS: Deformation negative volume,-0.2893457176456026,-0.30624039405763975,-0.29152032757311697
2,-0.02146240930786417,-7.448223798576325e-18,2.101552491297927e-6,Slice: Arbitrary,-2.612811836766897,INS: Deformation negative volume,-0.136487224747832,-0.4744896158112355,-0.1375108143580023
3,0.0023284342435573708,5.927404346491453e-19,-9.6672684367139e-7,Slice: Arbitrary,-2.558761781723972,INS: Deformation negative volume,-0.12256667438893105,-0.48155281591340826,-0.12348549285681155
4,-0.0006084804116754136,-1.8915455235072228e-19,1.4596226379298583e-7,Slice: Arbitrary,-2.490842624309708,INS: Deformation negative volume,-0.09507300505832303,-0.49423503556384935,-0.09578491815926253
5,0.00010194722804001706,5.911079760960071e-21,-2.5173941118287485e-8,Slice: Arbitrary,-2.4282338993613948,INS: Deformation negative volume,-0.0744162681316496,-0.5010738304324684,-0.07497274442011857
