#,d2f/dtheta2,df/dtheta,f(xyz),plane,theta,variable,x,y,z
45,-1.0292848735688562e-12,1.1211321997047402e-27,2.571442590315987e-16,Slice: Arbitrary,2.158635994193159,INS: Deformation positive charge,-0.3387621365192176,-0.3387621988145828,0.1777113948356128
46,1.5843674030950485e-13,-2.0215690845069723e-28,-5.974116069503534e-17,Slice: Arbitrary,2.2265763335507054,INS: Deformation positive charge,-0.3464890452496865,-0.346489107083197,0.14477241383453132
47,-6.304233305804676e-13,6.465882292610365e-28,1.607400524318876e-16,Slice: Arbitrary,2.3021966411806334,INS: Deformation positive charge,-0.35332656167618226,-0.3533266004141093,0.10698837768237739
48,1.556039465011644e-11,-1.9485532656565604e-26,-7.955802692828708e-16,Slice: Arbitrary,2.3583821920201964,INS: Deformation positive charge,-0.35696641875178886,-0.3569664489471419,0.07870156752574013
49,-2.7408547049171658e-11,2.4746124269388407e-26,4.4062129824139174e-14,Slice: Arbitrary,2.4534552724913703,INS: Deformation positive charge,-0.3604508241951465,-0.36045082342472945,0.03510969283715411
50,1.8068563829751163e-11,-2.711904029522017e-26,-2.263679206400773e-15,Slice: Arbitrary,2.5600062960064642,INS: Deformation positive charge,-0.36108585560626016,-0.3610858438918873,-0.01918399054339181
51,-2.7025929409849015e-11,2.116791756376908e-26,3.177001285089041e-14,Slice: Arbitrary,2.639289127038142,INS: Deformation positive charge,-0.35887636188546135,-0.3588763320728961,-0.05924027946688492
52,1.5492828014324843e-11,-1.733546985538206e-26,-4.017608665329959e-15,Slice: Arbitrary,2.7245433751975385,INS: Deformation positive charge,-0.353821848171562,-0.3538218131463204,-0.10354835888155509
53,-6.163356664512848e-12,3.52798626062818e-27,2.010683911092989e-15,Slice: Arbitrary,2.801890015009211,INS: Deformation positive charge,-0.34724692270736307,-0.3472468647925585,-0.14117044115633912
54,3.8535051878712417e-11,-4.7207218291679556e-26,-9.586504170571653e-15,Slice: Arbitrary,2.8679594745472494,INS: Deformation positive charge,-0.3398969766563235,-0.33989691977027237,-0.1732994803026771
55,-2.2504695460776165e-10,2.981085614674573e-25,5.554152822581826e-14,Slice: Arbitrary,2.9308799958857437,INS: Deformation positive charge,-0.33164345195669465,-0.3316433726760301,-0.20279207443634842
56,1.3117466757678576e-9,-2.2177348508091164e-25,-3.236628211168978e-13,Slice: Arbitrary,2.9937144537564095,INS: Deformation positive charge,-0.32196511149339657,-0.32196501901994345,-0.23188238657962254
57,-7.645433099999385e-9,6.556781298044344e-25,1.8864353992615106e-12,Slice: Arbitrary,3.056546383501698,INS: Deformation positive charge,-0.31087446496643284,-0.310874378699443,-0.260392753934393
58,4.456085192422844e-8,-7.955561308293804e-23,-1.0994949574456139e-11,Slice: Arbitrary,3.1193782388305444,INS: Deformation positive charge,-0.29877216879263147,-0.2987720578571963,-0.2873465565336269
1,-0.0028592409474097096,0.0,0.22061837612967972,Slice: Arbitrary,-2.195849706964147,INS: tau FOO,-0.002598694208316675,-0.0025984949307126517,-0.5109568341712271
2,0.0011794107062635538,0.0,0.22029064316094754,Slice: Arbitrary,-1.2081889500785616,INS: tau FOO,0.3005233820559398,0.30052350364408414,-0.2835951101468625
3,-0.004368445645689462,0.0,0.2203663856212372,Slice: Arbitrary,-0.6276001398955433,INS: tau FOO,0.3612981694004314,0.361298177600633,-0.004766537494260902
4,0.005151678716630162,0.0,0.22028822768677175,Slice: Arbitrary,-0.022854102138241295,INS: tau FOO,0.30138871277591556,0.3013885952874476,0.2824896427593942
5,-0.006697507228897872,0.0,0.22061906161643313,Slice: Arbitrary,0.9286412839782346,INS: tau FOO,0.008602747508960161,0.008602548358179429,0.5110754951692886
6,0.001000344327532439,-5.521796321985272e-17,0.22029052517618214,Slice: Arbitrary,1.9214937579825966,INS: tau FOO,-0.2995511073283228,-0.299551228593545,0.2856335704794132
7,-0.004503515642209507,0.0,0.22036616504466255,Slice: Arbitrary,2.5133089999342837,INS: tau FOO,-0.3613094482044811,-0.3613094482026442,0.002559321257390364
8,0.001057343494918731,0.0,0.22028927958027766,Slice: Arbitrary,3.109615042773908,INS: tau FOO,-0.3007565573997353,-0.3007564516422744,-0.28318101708171634
1,-0.0028592409474097096,0.0,0.22061837612967972,Slice: Arbitrary,-2.195849706964147,INS: tau FOO,-0.002598694208316675,-0.0025984949307126517,-0.5109568341712271
2,0.0011794107062635538,0.0,0.22029064316094754,Slice: Arbitrary,-1.2081889500785616,INS: tau FOO,0.3005233820559398,0.30052350364408414,-0.2835951101468625
3,-0.004368445645689462,0.0,0.2203663856212372,Slice: Arbitrary,-0.6276001398955433,INS: tau FOO,0.3612981694004314,0.361298177600633,-0.004766537494260902
4,0.005151678716630162,0.0,0.22028822768677175,Slice: Arbitrary,-0.022854102138241295,INS: tau FOO,0.30138871277591556,0.3013885952874476,0.2824896427593942
5,-0.006697507228897872,0.0,0.22061906161643313,Slice: Arbitrary,0.9286412839782346,INS: tau FOO,0.008602747508960161,0.008602548358179429,0.5110754951692886
6,0.001000344327532439,-5.521796321985272e-17,0.22029052517618214,Slice: Arbitrary,1.9214937579825966,INS: tau FOO,-0.2995511073283228,-0.299551228593545,0.2856335704794132
7,-0.004503515642209507,0.0,0.22036616504466255,Slice: Arbitrary,2.5133089999342837,INS: tau FOO,-0.3613094482044811,-0.3613094482026442,0.002559321257390364
8,0.001057343494918731,0.0,0.22028927958027766,Slice: Arbitrary,3.109615042773908,INS: tau FOO,-0.3007565573997353,-0.3007564516422744,-0.28318101708171634
1,-0.0028592409474097096,0.0,0.22061837612967972,Slice: Arbitrary,-2.195849706964147,INS: tau FOO,-0.002598694208316675,-0.0025984949307126517,-0.5109568341712271
2,0.0011794107062635538,0.0,0.22029064316094754,Slice: Arbitrary,-1.2081889500785616,INS: tau FOO,0.3005233820559398,0.30052350364408414,-0.2835951101468625
3,-0.004368445645689462,0.0,0.2203663856212372,Slice: Arbitrary,-0.6276001398955433,INS: tau FOO,0.3612981694004314,0.361298177600633,-0.004766537494260902
4,0.005151678716630162,0.0,0.22028822768677175,Slice: Arbitrary,-0.022854102138241295,INS: tau FOO,0.30138871277591556,0.3013885952874476,0.2824896427593942
5,-0.006697507228897872,0.0,0.22061906161643313,Slice: Arbitrary,0.9286412839782346,INS: tau FOO,0.008602747508960161,0.008602548358179429,0.5110754951692886
6,0.001000344327532439,-5.521796321985272e-17,0.22029052517618214,Slice: Arbitrary,1.9214937579825966,INS: tau FOO,-0.2995511073283228,-0.299551228593545,0.2856335704794132
7,-0.004503515642209507,0.0,0.22036616504466255,Slice: Arbitrary,2.5133089999342837,INS: tau FOO,-0.3613094482044811,-0.3613094482026442,0.002559321257390364
8,0.001057343494918731,0.0,0.22028927958027766,Slice: Arbitrary,3.109615042773908,INS: tau FOO,-0.3007565573997353,-0.3007564516422744,-0.28318101708171634
1,-0.0013021001218832201,-2.73621117487292e-19,8.690492673140791e-8,Slice: Arbitrary,-2.5477567952149998,INS: Deformation negative volume,-0.11522506651141812,-0.11522487909507356,-0.4842452767852614
2,7.680152515757811e-5,1.88127683260845e-20,-2.3029417488808263e-8,Slice: Arbitrary,-2.492696158905751,INS: Deformation negative volume,-0.0959023314269061,-0.09590214037693047,-0.4924865957138168
3,-1.551217433074595e-5,-3.7586041687173726e-21,3.8134323152685824e-9,Slice: Arbitrary,-2.4281989196146374,INS: Deformation negative volume,-0.07530623651844535,-0.07530604045468432,-0.4997635082098986
4,2.6529860409149006e-6,8.606611121887853e-22,-6.547370180669644e-10,Slice: Arbitrary,-2.36539371903747,INS: Deformation negative volume,-0.05571899400045702,-0.055718794842042146,-0.5047235573122685
5,-4.544003633911127e-7,-2.0158888383006923e-22,1.1291501761733975e-10,Slice: Arbitrary,-2.3024854096555973,INS: Deformation negative volume,-0.03337503350316543,-0.03337483580467886,-0.5088036857347585
6,7.3407231310753e-8,1.6764789828725145e-23,-2.3041226394075224e-11,Slice: Arbitrary,-2.236891481880922,INS: Deformation negative volume,-0.016164581905315528,-0.01616438229897802,-0.5104715478160572
7,-1.571490844703217e-7,-5.389417098314096e-23,4.107727736446977e-11,Slice: Arbitrary,-2.1591474089798224,INS: Deformation negative volume,0.013758678947336667,0.01375887778322511,-0.5105672435992347
8,9.289374605206059e-7,7.125549934564897e-22,-2.2959563269464216e-10,Slice: Arbitrary,-2.0956844313916396,INS: Deformation negative volume,0.0461693924691018,0.04616958717864043,-0.5066889336310464
9,-5.4324483640104985e-6,-1.5995460823087943e-21,1.33585442717838e-9,Slice: Arbitrary,-2.032861321215734,INS: Deformation negative volume,0.06950072431029468,0.06950092145139705,-0.5014004370738732
10,3.0023063315989354e-5,7.977982929046332e-21,-7.899690186452376e-9,Slice: Arbitrary,-1.969494367831474,INS: Deformation negative volume,0.08460021158677071,0.08460040712192811,-0.49671687610562026
11,-0.0004648175123164467,-2.8225734983292636e-20,3.719968726417927e-8,Slice: Arbitrary,-1.912940256697602,INS: Deformation negative volume,0.10210287407282172,0.10210306726131291,-0.49012252338206147
12,0.004057218487625495,1.7255613506203975e-18,-0.0006736373226641579,Slice: Arbitrary,-1.1755096736369108,INS: Deformation negative volume,0.30727363235665034,0.30727374462116475,-0.26888441854570583
13,-0.0024179595189873135,-8.627806753101987e-19,-0.0006265027120124234,Slice: Arbitrary,-0.8697578516431393,INS: Deformation negative volume,0.3500174564631077,0.35001748606480226,-0.126776791562238
14,0.06738409119281512,4.1844862752544635e-17,-0.0006540394203352027,Slice: Arbitrary,-0.7138934598633652,INS: Deformation negative volume,0.3597147184153247,0.3597147273534837,-0.04797275288349545
15,-0.1137522543472013,-1.7255613506203973e-17,-0.000496672196051958,Slice: Arbitrary,-0.6276519706983632,INS: Deformation negative volume,0.3612979951260245,0.36129800332142126,-0.004791705802108083
16,0.05910690665401621,3.278566566178755e-17,-0.0006539460511257752,Slice: Arbitrary,-0.537724921589866,INS: Deformation negative volume,0.36022562994907437,0.3602256249152635,0.03950400420638053
17,-0.0033785318531226933,-1.7255613506203975e-18,-0.0006289051515121303,Slice: Arbitrary,-0.3706778241740136,INS: Deformation negative volume,0.3505495730961495,0.3505495165433307,0.12378918089790204
18,0.020157139433288132,6.039464727171391e-18,-0.0006779121198362188,Slice: Arbitrary,-0.028503815590772863,INS: Deformation negative volume,0.3024819703560883,0.30248185249149484,0.2801622276119856
19,-0.0020721949308095903,1.4702658968909149e-18,4.358873125613439e-7,Slice: Arbitrary,0.525994267498722,INS: Deformation negative volume,0.11137840215914287,0.1113782124345022,0.48621895502277196
20,0.00031309444998619184,-1.7951778089187424e-19,-7.899852831213602e-8,Slice: Arbitrary,0.5875244242729303,INS: Deformation negative volume,0.09260533944659512,0.09260514505331247,0.4936415684415621
21,-5.47490540664949e-5,4.328648163482564e-20,1.3507271913729339e-8,Slice: Arbitrary,0.6505337788313033,INS: Deformation negative volume,0.07269905682260488,0.07269886369415444,0.5006451262069368
22,9.392763821032088e-6,-1.6933466241725815e-21,-2.3173808784055584e-9,Slice: Arbitrary,0.7133638734728466,INS: Deformation negative volume,0.05738935334658291,0.05738915773585182,0.5043202755306447
23,-1.61264506730229e-6,7.462902760566237e-22,3.967856397631511e-10,Slice: Arbitrary,0.7761654051847402,INS: Deformation negative volume,0.03818843465844883,0.038188235852298386,0.5081682641004854
24,2.8310191597469394e-7,-1.6322528501955096e-22,-6.348077572868629e-11,Slice: Arbitrary,0.8379911030745189,INS: Deformation negative volume,0.027201507548639745,0.02720130978816584,0.5093865792427384
25,-8.596642854587382e-8,1.2342176561024648e-24,2.2788336376853757e-13,Slice: Arbitrary,0.8819484813232212,INS: Deformation negative volume,0.019040760015202125,0.019040560669358768,0.5102858444330179
26,2.3269665530054892e-7,-1.958292014349244e-22,-4.966355281302483e-11,Slice: Arbitrary,0.9218173915949469,INS: Deformation negative volume,0.010917762387217554,0.010917563176038479,0.5110476996618147
27,-1.3102135032574198e-6,1.1437083613216173e-21,3.219054444742321e-10,Slice: Arbitrary,0.983142587792488,INS: Deformation negative volume,-0.02646116884148795,-0.026461368581088343,0.5091177104999949
28,7.622327858067698e-6,-5.127762955220373e-21,-1.882306442939799e-9,Slice: Arbitrary,1.0459360367915835,INS: Deformation negative volume,-0.06417695553624585,-0.06417715141711686,0.5029518595061766
29,-4.743758301933797e-5,1.0900610338696968e-20,1.0836511404596682e-8,Slice: Arbitrary,1.1081733784686087,INS: Deformation negative volume,-0.08399255523698607,-0.083992747050147,0.49694395324204743
30,0.0033051152837331047,-5.1766840518611924e-18,-0.0006739039844922775,Slice: Arbitrary,1.9605387664304503,INS: Deformation negative volume,-0.30716117323179304,-0.30716128800648396,0.26911545704537615
31,-0.002338532459230358,8.627806753101987e-19,-0.0006265836981287258,Slice: Arbitrary,2.2642036414752242,INS: Deformation negative volume,-0.35023564784704914,-0.3502357060786216,0.12556777779696518
32,0.04890203102039242,-5.608074389516291e-17,-0.0006473846822967708,Slice: Arbitrary,2.425103422878648,INS: Deformation negative volume,-0.3597434494569181,-0.35974346124569273,0.04826788020703936
33,-0.08731356806835443,1.0525924238784424e-16,-0.0005245144161803529,Slice: Arbitrary,2.5136450509286954,INS: Deformation negative volume,-0.3613108856552674,-0.361310885634961,0.002387472702335205
34,0.04469941475786907,-8.627806753101987e-18,-0.0006487797048914221,Slice: Arbitrary,2.6053317737471837,INS: Deformation negative volume,-0.36011897689671446,-0.3601189513752489,-0.041166272105469796
35,-0.001880985792756543,1.7255613506203975e-18,-0.0006308295862024336,Slice: Arbitrary,2.764999161467384,INS: Deformation negative volume,-0.35066195175724574,-0.3506619028418293,-0.1231525697158923
36,0.003061207558464424,-1.7255613506203975e-18,-0.0006760830423457351,Slice: Arbitrary,3.0724049625310834,INS: Deformation negative volume,-0.3079181597770263,-0.30791807108596425,-0.2673304932774997
1,-0.0013021001218832201,-2.73621117487292e-19,8.690492673140791e-8,Slice: Arbitrary,-2.5477567952149998,INS: Deformation negative volume,-0.11522506651141812,-0.11522487909507356,-0.4842452767852614
2,7.680152515757811e-5,1.88127683260845e-20,-2.3029417488808263e-8,Slice: Arbitrary,-2.492696158905751,INS: Deformation negative volume,-0.0959023314269061,-0.09590214037693047,-0.4924865957138168
3,-1.551217433074595e-5,-3.7586041687173726e-21,3.8134323152685824e-9,Slice: Arbitrary,-2.4281989196146374,INS: Deformation negative volume,-0.07530623651844535,-0.07530604045468432,-0.4997635082098986
4,2.6529860409149006e-6,8.606611121887853e-22,-6.547370180669644e-10,Slice: Arbitrary,-2.36539371903747,INS: Deformation negative volume,-0.05571899400045702,-0.055718794842042146,-0.5047235573122685
5,-4.544003633911127e-7,-2.0158888383006923e-22,1.1291501761733975e-10,Slice: Arbitrary,-2.3024854096555973,INS: Deformation negative volume,-0.03337503350316543,-0.03337483580467886,-0.5088036857347585
6,7.3407231310753e-8,1.6764789828725145e-23,-2.3041226394075224e-11,Slice: Arbitrary,-2.236891481880922,INS: Deformation negative volume,-0.016164581905315528,-0.01616438229897802,-0.5104715478160572
7,-1.571490844703217e-7,-5.389417098314096e-23,4.107727736446977e-11,Slice: Arbitrary,-2.1591474089798224,INS: Deformation negative volume,0.013758678947336667,0.01375887778322511,-0.5105672435992347
8,9.289374605206059e-7,7.125549934564897e-22,-2.2959563269464216e-10,Slice: Arbitrary,-2.0956844313916396,INS: Deformation negative volume,0.0461693924691018,0.04616958717864043,-0.5066889336310464
9,-5.4324483640104985e-6,-1.5995460823087943e-21,1.33585442717838e-9,Slice: Arbitrary,-2.032861321215734,INS: Deformation negative volume,0.06950072431029468,0.06950092145139705,-0.5014004370738732
10,3.0023063315989354e-5,7.977982929046332e-21,-7.899690186452376e-9,Slice: Arbitrary,-1.969494367831474,INS: Deformation negative volume,0.08460021158677071,0.08460040712192811,-0.49671687610562026
11,-0.0004648175123164467,-2.8225734983292636e-20,3.719968726417927e-8,Slice: Arbitrary,-1.912940256697602,INS: Deformation negative volume,0.10210287407282172,0.10210306726131291,-0.49012252338206147
12,0.004057218487625495,1.7255613506203975e-18,-0.0006736373226641579,Slice: Arbitrary,-1.1755096736369108,INS: Deformation negative volume,0.30727363235665034,0.30727374462116475,-0.26888441854570583
13,-0.0024179595189873135,-8.627806753101987e-19,-0.0006265027120124234,Slice: Arbitrary,-0.8697578516431393,INS: Deformation negative volume,0.3500174564631077,0.35001748606480226,-0.126776791562238
14,0.06738409119281512,4.1844862752544635e-17,-0.0006540394203352027,Slice: Arbitrary,-0.7138934598633652,INS: Deformation negative volume,0.3597147184153247,0.3597147273534837,-0.04797275288349545
